Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
2612000,Powiat staszowski,2024,636.0,9.0,16631.0,38573.0,67817,26410.32,92502,73.31409050615122,28.551079976649152,568.7806892077207,9.378179512511611
2613000,Powiat włoszczowski,2013,170.0,7.0,5485.0,9867.0,46321,38780.93,90786,51.02218403718635,42.7168616306479,213.01353597720257,3.6700416657671466
2613000,Powiat włoszczowski,2014,311.0,7.0,5929.0,9250.0,46146,38822.94,90786,50.82942303879453,42.763135285176126,200.45074329302648,6.7394790447709445
2613000,Powiat włoszczowski,2015,172.0,5.0,5565.0,7669.0,45921,38980.06,90786,50.581587469433615,42.9362016169894,167.00420287014654,3.745563032163934
2613000,Powiat włoszczowski,2016,293.0,6.0,6773.0,9338.0,45708,39302.16,90786,50.34696979710528,43.2909920031723,204.29684081561214,6.41025641025641
2613000,Powiat włoszczowski,2017,281.0,5.0,8088.0,11178.0,45521,39395.47,90786,50.14099090168087,43.39377216751482,245.55699567232705,6.172975110388612
2613000,Powiat włoszczowski,2018,277.0,5.0,8109.0,10206.0,45336,39424.48,90786,49.93721498909523,43.42572643359108,225.11911064055056,6.109934709722958
2613000,Powiat włoszczowski,2019,265.0,5.0,0.0,0.0,45059,39636.61,90786,49.632101865926465,43.659385808384556,0.0,5.881178011052176
2613000,Powiat włoszczowski,2020,147.0,4.0,4545.0,7016.0,43986,39705.4,90786,48.45020157292974,43.73515740312383,159.50529713999907,3.341972445778202
2613000,Powiat włoszczowski,2021,249.0,5.0,4170.0,5700.0,43660,39783.84,90786,48.09111537021126,43.82155839006014,130.55428309665598,5.70316078790655
2613000,Powiat włoszczowski,2022,249.0,5.0,0.0,0.0,43291,39841.04,90638,47.76252785807277,43.95622145237097,0.0,5.751772885819223
2613000,Powiat włoszczowski,2023,205.0,5.0,0.0,0.0,42932,39726.01,90638,47.36644674419118,43.82931000242724,0.0,4.774993012205348
2613000,Powiat włoszczowski,2024,188.0,5.0,4583.0,6582.0,42530,39655.75,90638,46.922924159844655,43.75179284626757,154.7613449329885,4.4204091229720195
2661000,Powiat m. Kielce,2013,2162.0,29.0,110993.0,193912.0,199870,2356.98,10965,1822.7998176014592,21.49548563611491,970.1906239055386,10.817031070195627
2661000,Powiat m. Kielce,2014,2438.0,32.0,122270.0,209634.0,198857,2358.29,10965,1813.5613315093478,21.507432740538075,1054.1947228410365,12.260066278783247
2661000,Powiat m. Kielce,2015,2428.0,32.0,134742.0,219342.0,198046,2358.29,10965,1806.1650706794344,21.507432740538075,1107.530573705099,12.25977803136645
2661000,Powiat m. Kielce,2016,2429.0,31.0,161149.0,261516.0,197704,2353.75,10965,1803.046055631555,21.466028271773826,1322.7653461740786,12.28604378262453
2661000,Powiat m. Kielce,2017,3209.0,41.0,161743.0,278199.0,196804,2354.75,10965,1794.8381212950296,21.47514819881441,1413.584073494441,16.305562895063108
2661000,Powiat m. Kielce,2018,3854.0,37.0,164426.0,297276.0,195774,2352.32,10965,1785.4445964432284,21.452986776105792,1518.4651690214225,19.68596442837149
2661000,Powiat m. Kielce,2019,4197.0,38.0,176992.0,338181.0,194852,2352.49,10965,1777.0360237118102,21.45453716370269,1735.5787982674028,21.539424794202777
2661000,Powiat m. Kielce,2020,3701.0,38.0,85143.0,201272.0,187427,2349.61,10965,1709.3205654354765,21.42827177382581,1073.8687595703927,19.74635458071676
2661000,Powiat m. Kielce,2021,4216.0,36.0,118645.0,274591.0,185478,2350.92,10965,1691.5458276333788,21.440218878248974,1480.4505116509774,22.73045859886348
2661000,Powiat m. Kielce,2022,4133.0,36.0,169742.0,369832.0,183885,2350.63,10965,1677.017783857729,21.437574099407204,2011.2135301955027,22.47600402425429
2661000,Powiat m. Kielce,2023,4106.0,35.0,167756.0,364961.0,182295,2367.17,10965,1662.517099863201,21.58841769265846,2002.0351627855946,22.52393099097616
2661000,Powiat m. Kielce,2024,4216.0,34.0,181660.0,424900.0,180537,2367.35,10965,1646.484268125855,21.590059279525764,2353.5341785894307,23.3525537701413
2801000,Powiat bartoszycki,2013,354.0,8.0,11245.0,21160.0,60205,31511.89,130749,46.046241271443755,24.10105622222732,351.46582509758326,5.8799103064529525
2801000,Powiat bartoszycki,2014,374.0,9.0,13188.0,26594.0,59830,31641.65,130749,45.75943219451009,24.20029981108842,444.4927293999666,6.251044626441584
2801000,Powiat bartoszycki,2015,307.0,7.0,12027.0,26917.0,59378,31727.09,130749,45.41373165377938,24.265646391176986,453.31604297888106,5.170265081343259
2801000,Powiat bartoszycki,2016,302.0,7.0,12607.0,23919.0,58884,31871.04,130749,45.03590849643209,24.37574283550926,406.20542082738945,5.12872766795734
2801000,Powiat bartoszycki,2017,295.0,6.0,14675.0,27608.0,58435,31931.56,130749,44.69250242831685,24.42202999640533,472.45657568238215,5.04834431419526
2801000,Powiat bartoszycki,2018,395.0,7.0,17232.0,35998.0,57916,32738.82,130749,44.29555866584066,25.03944198425992,621.5553560328751,6.820222391049105
2801000,Powiat bartoszycki,2019,417.0,7.0,18661.0,38264.0,57231,32911.0,130749,43.77165408530849,25.171129415903753,668.5887019272772,7.2862609424962
2801000,Powiat bartoszycki,2020,386.0,7.0,11304.0,27475.0,54582,33020.11,130749,41.74563476584907,25.254579384928377,503.37107471327545,7.071928474588692
2801000,Powiat bartoszycki,2021,379.0,6.0,11815.0,28775.0,53830,33029.15,130749,41.17048696357142,25.26149339574299,534.55322310979,7.040683633661526
2801000,Powiat bartoszycki,2022,382.0,6.0,16394.0,39590.0,53220,33082.48,130748,40.704255514424695,25.30247499005721,743.8932732055619,7.177752724539647
2801000,Powiat bartoszycki,2023,336.0,5.0,16060.0,39475.0,52674,33098.3,130748,40.286658304524735,25.314574601523542,749.4209667008391,6.378858639936211
2801000,Powiat bartoszycki,2024,336.0,5.0,18361.0,45157.0,52001,33121.91,130748,39.77192767767002,25.33263223911647,868.3871464010308,6.461414203573008
2802000,Powiat braniewski,2013,376.0,8.0,14025.0,26861.0,42740,31810.79,120165,35.56776099529813,26.47259185286897,628.4744969583528,8.797379503977538
2802000,Powiat braniewski,2014,376.0,8.0,14551.0,28414.0,42469,32183.07,120165,35.34223775641826,26.78239920109849,669.0527208081188,8.853516682756835
2802000,Powiat braniewski,2015,312.0,7.0,10052.0,18815.0,42208,32359.83,120165,35.12503640827196,26.929496941705157,445.7685746777862,7.3919636087945415
2802000,Powiat braniewski,2016,358.0,8.0,11193.0,22446.0,41954,32366.76,120165,34.91366038363916,26.935264011983524,535.0145397339944,8.533155360633074
2802000,Powiat braniewski,2017,398.0,8.0,12120.0,22045.0,41675,32513.05,120165,34.681479632172426,27.057004951524988,528.9742051589682,9.5500899820036
2802000,Powiat braniewski,2018,387.0,9.0,14611.0,26754.0,41391,32734.24,120165,34.445137935338906,27.241076852660928,646.3723997970573,9.349858664927158
2802000,Powiat braniewski,2019,340.0,8.0,16905.0,28456.0,41034,33063.91,120165,34.14804643615029,27.515424624474683,693.4737047326607,8.285811765852708
2802000,Powiat braniewski,2020,272.0,7.0,8921.0,16292.0,38686,33094.93,120165,32.19406649190696,27.541239129530233,421.1342604559789,7.030967274983198
2802000,Powiat braniewski,2021,270.0,7.0,7426.0,17409.0,38234,33093.2,120165,31.817917030749385,27.539799442433317,455.3277187843281,7.061777475545326
2802000,Powiat braniewski,2022,326.0,8.0,8689.0,17903.0,37851,33370.66,120419,31.432747323927284,27.712121841237682,472.98618266360205,8.612718290137645
2802000,Powiat braniewski,2023,279.0,8.0,8566.0,18189.0,37281,33445.68,120419,30.959400094669444,27.774420980077895,487.88927335640136,7.483704836243663
2802000,Powiat braniewski,2024,303.0,7.0,8321.0,18627.0,36812,33541.76,120419,30.56992667270115,27.854209053388583,506.00347712702376,8.231011626643486
2803000,Powiat działdowski,2013,792.0,14.0,7637.0,30800.0,66485,28281.48,95393,69.69588963550785,29.647332613504133,463.26239001278486,11.91246145747161
2803000,Powiat działdowski,2014,741.0,15.0,9406.0,33644.0,66286,28371.97,95393,69.48727894080278,29.742192823372786,507.5581570769091,11.178831125727905
2803000,Powiat działdowski,2015,724.0,15.0,10802.0,35537.0,66113,28174.57,95393,69.30592391475265,29.535259400584945,537.5190960930528,10.950947619983966
2803000,Powiat działdowski,2016,777.0,16.0,15011.0,40302.0,66011,28205.6,95393,69.19899783002946,29.567787992829658,610.5346078683856,11.77076547848086
2803000,Powiat działdowski,2017,659.0,13.0,10512.0,31387.0,65772,28212.1,95393,68.94845533739374,29.57460190999339,477.20914674937666,10.019461168886455
2803000,Powiat działdowski,2018,989.0,16.0,10695.0,35845.0,65442,28291.3,95393,68.60251800446574,29.657626869896113,547.736927355521,15.112618807493659
2803000,Powiat działdowski,2019,959.0,15.0,10528.0,35779.0,65139,28756.78,95393,68.28488463514094,30.14558720241527,549.2715577457437,14.722362946928875
2803000,Powiat działdowski,2020,959.0,15.0,8321.0,29853.0,62861,28821.09,95393,65.89686874298953,30.2130030505383,474.90494901449233,15.255882025421167
2803000,Powiat działdowski,2021,947.0,11.0,7453.0,35611.0,62296,28833.65,95393,65.30458209721888,30.226169635088528,571.6418389623732,15.201618081417747
2803000,Powiat działdowski,2022,1010.0,12.0,10829.0,42760.0,61917,28876.99,95391,64.90863917979684,30.272237422817668,690.6019348482646,16.312159826864995
2803000,Powiat działdowski,2023,1022.0,12.0,9103.0,31863.0,61416,28970.06,95391,64.38343239928295,30.3698042792297,518.8061742868308,16.640614823498765
2803000,Powiat działdowski,2024,1004.0,12.0,9927.0,30759.0,61003,28953.33,95391,63.95047750836033,30.352265937038087,504.2211038801371,16.458206973427536
2804000,Powiat elbląski,2013,417.0,8.0,9359.0,22089.0,58260,28050.07,141558,41.1562751663629,19.815248873253367,379.1452111225541,7.157569515962925
2804000,Powiat elbląski,2014,295.0,7.0,10239.0,23951.0,58174,28229.18,141558,41.095522683281764,19.94177651563317,411.71313645271084,5.070993914807302
2804000,Powiat elbląski,2015,390.0,8.0,14652.0,32666.0,58220,28329.89,141558,41.12801819748796,20.01292049901807,561.0786671246995,6.698728959120578
2804000,Powiat elbląski,2016,422.0,9.0,17343.0,37053.0,58094,28580.0,141558,41.039008745531866,20.189604261150905,637.811133679898,7.264089234688608
2804000,Powiat elbląski,2017,404.0,8.0,15611.0,36261.0,57955,28796.96,141558,40.94081577869142,20.34287006032863,625.6750927443707,6.970925718229661
2804000,Powiat elbląski,2018,407.0,8.0,15521.0,32889.0,57549,28781.75,141558,40.65400754461069,20.33212534791393,571.4955950581244,7.072234096161532
2804000,Powiat elbląski,2019,375.0,7.0,14531.0,34923.0,57211,28804.14,141558,40.41523615761737,20.34794218624168,610.4245687018231,6.554683539878695
2804000,Powiat elbląski,2020,411.0,7.0,10972.0,28616.0,55425,28856.32,141558,39.15356249735091,20.384803402139053,516.3013080739738,7.415426251691475
2804000,Powiat elbląski,2021,435.0,8.0,12676.0,31365.0,54968,28789.69,141558,38.83072662795462,20.337734356235607,570.6047154708193,7.913695240867413
2804000,Powiat elbląski,2022,440.0,7.0,14985.0,33362.0,54615,28847.73,141301,38.65153112858366,20.415800312807413,610.857822942415,8.056394763343404
2804000,Powiat elbląski,2023,462.0,6.0,14420.0,33705.0,54142,28854.38,141301,38.31678473613067,20.42050657815585,622.5296442687746,8.533116619260463
2804000,Powiat elbląski,2024,485.0,8.0,12906.0,31049.0,53765,28869.03,141301,38.049978414873216,20.43087451610392,577.4946526550731,9.02073839858644
2805000,Powiat ełcki,2013,1123.0,12.0,23671.0,68160.0,89477,25082.89,111279,80.40780380844544,22.54054224067434,761.760005364507,12.550711355990925
2805000,Powiat ełcki,2014,851.0,16.0,24458.0,71555.0,89883,25159.26,111279,80.7726525220392,22.60917154180034,796.0904731706773,9.467863778467564
2805000,Powiat ełcki,2015,972.0,17.0,23323.0,64339.0,90080,25291.61,111279,80.94968502592583,22.728106830578994,714.2428952042628,10.790408525754886
2805000,Powiat ełcki,2016,957.0,16.0,24943.0,84144.0,90584,25303.97,111279,81.40260067038705,22.739214047574116,928.9057670228738,10.564779652035678
2805000,Powiat ełcki,2017,1088.0,15.0,26342.0,65368.0,91022,25342.55,111279,81.79620593283549,22.77388366178704,718.1560501856694,11.95315418250533
2805000,Powiat ełcki,2018,1112.0,16.0,27425.0,69497.0,91359,25342.01,111279,82.09904833796135,22.773398395025115,760.7022843945315,12.17176195010891
2805000,Powiat ełcki,2019,1112.0,15.0,28226.0,73333.0,91560,25363.33,111279,82.2796754104548,22.79255744569955,800.9283529925732,12.145041502839668
2805000,Powiat ełcki,2020,1134.0,15.0,19574.0,49924.0,89158,25147.66,111279,80.12113696205034,22.598747292840518,559.9497521254402,12.718993247941857
2805000,Powiat ełcki,2021,1168.0,16.0,23634.0,63896.0,88771,25219.66,111279,79.77336244933905,22.66344952776355,719.7846143447748,13.157450068152887
2805000,Powiat ełcki,2022,1302.0,15.0,32514.0,86578.0,88621,25212.87,111293,79.62854806681462,22.65449758744934,976.9467733381479,14.69177734397039
2805000,Powiat ełcki,2023,1296.0,16.0,35432.0,84512.0,88343,25211.08,111293,79.3787569748322,22.652889220346296,956.6349342902097,14.670092706835856
2805000,Powiat ełcki,2024,1306.0,16.0,40082.0,93485.0,87992,25214.55,111293,79.06337325797669,22.656007116350533,1062.4261296481498,14.842258387126103
2806000,Powiat giżycki,2013,4706.0,62.0,121274.0,279661.0,57616,29838.2,111951,51.46537324365124,26.652910648408678,4853.87739516801,81.67870036101083
2806000,Powiat giżycki,2014,4689.0,65.0,130589.0,295673.0,57562,29892.34,111951,51.4171378549544,26.70127109181696,5136.600535075223,81.45999096626247
2806000,Powiat giżycki,2015,4478.0,62.0,136140.0,307004.0,57286,29975.3,111951,51.17060142383721,26.77537494082232,5359.145340920993,78.16918618859756
2806000,Powiat giżycki,2016,4378.0,61.0,147172.0,338942.0,57141,29988.62,111951,51.04108047270681,26.787273003367545,5931.677779527835,76.61749006842722
2806000,Powiat giżycki,2017,4590.0,60.0,151830.0,345091.0,56922,29993.9,111951,50.845459174102956,26.79198935248457,6062.524155862408,80.6366606935807
2806000,Powiat giżycki,2018,4490.0,63.0,154964.0,356677.0,56754,29982.93,111951,50.695393520379454,26.782190422595598,6284.614300313634,79.1133664587518
2806000,Powiat giżycki,2019,4794.0,66.0,157001.0,359377.0,56565,29987.02,111951,50.52656965994051,26.785843806665415,6353.345708476973,84.75205515778309
2806000,Powiat giżycki,2020,4799.0,58.0,107678.0,285781.0,54961,30001.48,111951,49.09379996605658,26.798760171860902,5199.705245537744,87.31646076308655
2806000,Powiat giżycki,2021,4876.0,56.0,116333.0,292282.0,54409,30013.83,111951,48.60072710382221,26.809791783905464,5371.942141925049,89.61752651215792
2806000,Powiat giżycki,2022,5289.0,58.0,149922.0,378503.0,54016,30006.74,111952,48.249249678433614,26.803219236815778,7007.238595971564,97.91543246445497
2806000,Powiat giżycki,2023,6128.0,68.0,167728.0,432692.0,53736,30032.34,111952,47.999142489638416,26.826086179791343,8052.181033199345,114.03900550841149
2806000,Powiat giżycki,2024,5910.0,64.0,184575.0,487677.0,53165,30121.26,111952,47.48910247248821,26.90551307703301,9172.895702059624,111.16335935295778
2807000,Powiat iławski,2013,1931.0,27.0,37333.0,108133.0,93134,37981.34,138522,67.23408556041639,27.418994816707816,1161.047522923959,20.733566688856914
2807000,Powiat iławski,2014,2460.0,29.0,53354.0,150430.0,93052,37921.2,138522,67.17488918727712,27.375579330359074,1616.6229635042773,26.43683101921506
2807000,Powiat iławski,2015,2361.0,25.0,52981.0,145797.0,92795,38442.63,138522,66.98935909097472,27.75200329189587,1571.1730157874886,25.44318120588394
2807000,Powiat iławski,2016,2407.0,30.0,59359.0,158826.0,92791,38489.95,138522,66.9864714630167,27.786163930639173,1711.6530698020283,25.940015734284575
2807000,Powiat iławski,2017,1833.0,29.0,49772.0,134061.0,92811,39225.63,138522,67.00090960280677,28.317256464677087,1444.4516275010506,19.74981413841032
2807000,Powiat iławski,2018,2071.0,33.0,52280.0,134078.0,93020,39266.07,138522,67.151788163613,28.34645038333261,1441.3889486132014,22.264029241023437
2807000,Powiat iławski,2019,2256.0,33.0,65651.0,167210.0,92879,39294.01,138522,67.04999927809301,28.36662046461934,1800.2993141614359,24.289667201412588
2807000,Powiat iławski,2020,1677.0,25.0,47659.0,116286.0,91087,39293.23,138522,65.75634195290279,28.36605737716753,1276.6476006455368,18.41096973223402
2807000,Powiat iławski,2021,1478.0,24.0,43037.0,109867.0,90562,39295.02,138522,65.37734078341346,28.367349590678735,1213.168878779179,16.320310947196397
2807000,Powiat iławski,2022,1459.0,25.0,59012.0,141366.0,90218,39298.36,138518,65.13088551668375,28.37057999682352,1566.937861624066,16.171939080892948
2807000,Powiat iławski,2023,1403.0,26.0,55997.0,128113.0,89870,39328.68,138518,64.8796546297232,28.392468848813873,1425.536886613998,15.611438744853677
2807000,Powiat iławski,2024,1541.0,26.0,56721.0,133622.0,89540,39354.97,138518,64.64141844381236,28.411448331624772,1492.3162832253743,17.210185392003574
2808000,Powiat kętrzyński,2013,533.0,11.0,24140.0,34561.0,65509,20899.4,121299,54.006216044649996,17.22965564431694,527.5763635530996,8.136286617106046
2808000,Powiat kętrzyński,2014,759.0,10.0,23675.0,34055.0,65040,20967.31,121299,53.61956817451092,17.28564126662215,523.6008610086102,11.669741697416974
2808000,Powiat kętrzyński,2015,619.0,11.0,24202.0,36034.0,64450,20908.86,121299,53.13316680269417,17.2374545544481,559.1000775795189,9.60434445306439
2808000,Powiat kętrzyński,2016,595.0,10.0,24575.0,37612.0,63969,21027.52,121299,52.7366260232978,17.3352789388206,587.9722990823681,9.30138035610999
2808000,Powiat kętrzyński,2017,651.0,9.0,15913.0,29109.0,63470,21044.0,121299,52.3252458800155,17.348865200867277,458.6261225775957,10.256814242949426
2808000,Powiat kętrzyński,2018,545.0,9.0,16222.0,25938.0,62924,21161.16,121299,51.87511850880881,17.44545297158262,412.21155679867775,8.661242133367237
2808000,Powiat kętrzyński,2019,435.0,9.0,19911.0,30297.0,62283,21173.31,121299,51.346672272648576,17.455469542205627,486.4409228842541,6.9842493136168775
2808000,Powiat kętrzyński,2020,379.0,7.0,15413.0,23397.0,59331,21453.1,121299,48.91301659535528,17.686130965630383,394.3469687010163,6.387891658660735
2808000,Powiat kętrzyński,2021,494.0,9.0,15572.0,29239.0,58566,21450.16,121299,48.28234363020305,17.683707202862347,499.2487108561281,8.434928115288734
2808000,Powiat kętrzyński,2022,539.0,9.0,20879.0,46432.0,57792,21450.8,121300,47.64385820280297,17.6840890354493,803.4330011074196,9.326550387596898
2808000,Powiat kętrzyński,2023,639.0,10.0,21310.0,43045.0,57045,21448.76,121300,47.0280296784831,17.682407254740312,754.5797177666755,11.201682881935314
